,species_name,taxid
836,Legionella oakridgensis,29423
837,Leuconostoc gasicomitatum,115778
838,Streptomyces xanthophaeus,67385
839,Pseudomonas taiwanensis,470150
840,Actinobacillus suis,716
841,Helicobacter suis,104628
842,Saccharomonospora viridis,1852
843,Rickettsia bellii,33990
844,Actinoalloteichus cyanogriseus,65497
845,Virgibacillus sp.,1872700
846,Bacillus badius,1455
847,Helicobacter typhlonius,76936
848,Streptomyces viridosporus,67581
849,Bordetella trematum,123899
850,Phocaeicola abscessus,555313
851,Methylobacterium sp.,409
852,Mogibacterium timidum,35519
853,Bacillus ginsengihumi,363870
854,Tatumella ptyseos,82987
855,Desulfitobacterium dehalogenans,36854
856,Cetobacterium sp.,2071632
857,Rhodococcus rhodochrous,1829
858,Bacillus oceanisediminis,665099
859,Treponema phagedenis,162
860,Enterobacter radicincitans,283686
861,Alcanivorax sp.,1872427
862,Yersinia intermedia,631
863,Burkholderia sp.,36773
864,Bacteroides caccae,47678
865,Staphylococcus arlettae,29378
866,Candidatus Microthrix,41949
867,Bacillus clausii,79880
868,Leuconostoc gelidum,1244
869,Acidithiobacillus caldus,33059
870,Clostridium clariflavum,288965
871,Arthrospira maxima,129910
872,Haemophilus sputorum,1078480
873,Desulfovibrio sp.,885
874,Borrelia valaisiana,62088
875,Mycobacterium austroafricanum,39687
876,Chlamydophila abortus,83555
877,Pseudomonas fragi,296
878,Lactobacillus animalis,1605
879,Pseudoxanthomonas sp.,1871049
880,Desulfotomaculum nigrificans,1565
881,Burkholderia zhejiangensis,871203
882,Actinomyces urogenitalis,103621
883,Prevotella bryantii,77095
884,Propionibacterium acidipropionici,1748
885,Weissella koreensis,165096
886,Lactobacillus florum,640331
887,Oribacterium sp.,1969407
888,Lactobacillus vini,238015
889,Robinsoniella peoriensis,180332
890,Sediminibacillus halophilus,482461
891,Corynebacterium glucuronolyticum,39791
892,Streptomyces baarnensis,66872
893,Bacillus endophyticus,135735
894,Sporolactobacillus terrae,269673
895,Eremococcus coleocola,88132
896,Paenibacillus odorifer,189426
897,Chryseobacterium indologenes,253
898,Streptococcus hongkongensis,910939
899,Algibacter lectus,221126
900,Melissococcus plutonius,33970
901,Pectobacterium betavasculorum,55207
902,Listeriaceae bacterium,
903,Pseudomonas thermotolerans,157784
904,Desulfovibrio alaskensis,58180
905,Virgibacillus halodenitrificans,1482
906,Bacteroides eggerthii,28111
907,Geobacter sulfurreducens,35554
908,Alcanivorax borkumensis,59754
909,Geobacillus caldoxylosilyticus,81408
910,Pseudomonas poae,200451
911,Caulobacter henricii,69395
912,Pseudomonas tolaasii,29442
913,Porphyromonas gingivicanis,266762
914,Paenibacillus vortex,71995
915,Alicycliphilus denitrificans,179636
916,Pseudomonas nitroreducens,46680
917,Lysinibacillus boronitolerans,309788
918,Clostridium cf.,
919,Lactobacillus curvatus,28038
920,Clostridiales genomosp.,
921,Pectobacterium atrosepticum,29471
922,Yokenella regensburgei,158877
923,Curtobacterium flaccumfaciens,2035
924,Streptomyces olivaceus,47716
925,Lactobacillus equi,137357
926,Prauserella rugosa,43354
927,Streptococcus sp.,1306
928,Staphylococcus sp.,29387
929,Rickettsia canadensis,788
930,Corynebacterium vitaeruminis,38305
931,Alloscardovia omnicolens,419015
932,Butyrivibrio sp.,28121
933,Kocuria polaris,136273
934,Methylomicrobium agile,39774
935,Saccharomonospora azurea,40988
936,Thermosipho africanus,2421
937,Exiguobacterium acetylicum,41170
938,Bacteroides salyersiae,291644
939,Arthrobacter aurescens,43663
940,Cloacibacillus evryensis,508460
941,Megasphaera genomosp.,
942,Methylococcus capsulatus,414
943,Brevibacillus thermoruber,33942
944,Actinomyces georgiae,52768
945,Peptoniphilus sp.,1971214
946,Holospora undulata,1169117
947,Olsenella uli,133926
948,Desulfovibrio desulfuricans,876
949,Microbacterium laevaniformans,36807
950,Thermus oshimai,56957
951,Parabacteroides johnsonii,387661
952,Snodgrassella alvi,1196083
953,Methylobacterium oryzae,334852
954,Streptomyces purpeofuscus,67352
955,Staphylococcus simulans,1286
956,Akkermansia muciniphila,239935
957,Moorella thermoacetica,1525
958,Serratia symbiotica,138074
959,Gluconacetobacter rhaeticus,215221
960,Bdellovibrio bacteriovorus,959
961,Anaerostipes caccae,105841
962,Alistipes onderdonkii,328813
963,Ruminococcus sp.,41978
964,Chromobacterium violaceum,536
965,Ruminococcus lactaris,46228
966,Mycobacterium gilvum,1804
967,Nocardiopsis halophila,141692
968,Rhizobium tropici,398
969,Helicobacter hepaticus,32025
970,Hallella seregens,52229
971,Listeria grayi,1641
972,Lactobacillus oris,1632
973,Glaciecola mesophila,197222
974,Cupriavidus taiwanensis,164546
975,Variovorax paradoxus,34073
976,Haemophilus somnus,731
977,Chromohalobacter israelensis,141390
978,Ruminococcus flavefaciens,1265
979,Lachnospira multipara,28051
980,Bartonella washoensis,186739
981,Prevotella pleuritidis,407975
982,Exiguobacterium antarcticum,132920
983,Mesorhizobium loti,381
984,Corynebacterium urealyticum,43771
985,Thermodesulfovibrio yellowstonii,28262
986,Veillonella montpellierensis,187328
987,Bacillus isronensis,412383
988,Streptococcus vestibularis,1343
989,Blautia hansenii,1322
990,Alistipes finegoldii,214856
991,Pseudomonas alcaligenes,43263
992,Bacillus cibi,246786
993,Thauera sp.,1905334
994,Novosphingobium resinovorum,158500
995,Dermacoccus nishinomiyaensis,1274
996,Microbacterium paraoxydans,199592
997,Anaeromusa acidaminophila,81464
998,[Eubacterium] cylindroides,39483
999,Paenibacillus lactis,228574
1000,Paenibacillus barengoltzii,343517
1001,Actinomyces sp.,29317
1002,Serratia proteamaculans,28151
1003,Hyphomicrobium sp.,82
1004,Carboxydothermus ferrireducens,54265
1005,Treponema vincentii,69710
1006,Erysipelothrix rhusiopathiae,1648
1007,Lactobacillus saerimneri,228229
1008,Lactobacillus equicursoris,420645
1009,Exiguobacterium sp.,44751
1010,Opitutaceae bacterium,2006848
1011,Arthrobacter nicotinovorans,29320
1012,Actinomyces massiliensis,461393
1013,Porphyromonas asaccharolytica,28123
1014,Sulfobacillus thermosulfidooxidans,28034
1015,Geobacillus subterraneus,129338
1016,Burkholderia graminis,60548
1017,Laribacter hongkongensis,168471
1018,Porphyromonas sp.,1924944
1019,Kocuria palustris,71999
1020,Coprobacter fastidiosus,1099853
1021,Burkholderiales bacterium,1891238
1022,Campylobacter subantarcticus,497724
1023,Caldanaerobacter subterraneus,911092
1024,Carnobacterium inhibens,147709
1025,Lactobacillus kunkeei,148814
1026,Mariprofundus ferrooxydans,314344
1027,Leptospira meyeri,29508
1028,Leifsonia sp.,1870902
1029,Mycobacterium cosmeticum,258533
1030,Burkholderia cepacia,292
1031,Dialister micraerophilus,309120
1032,Bacteroides stercoris,46506
1033,Burkholderia fungorum,134537
1034,Thalassolituus oleivorans,187493
1035,Oligella urethralis,90245
1036,Trueperella pyogenes,1661
1037,Selenomonas noxia,135083
1038,Phaeobacter daeponensis,405746
1039,Microbacterium hominis,162426
1040,Sutterella wadsworthensis,40545
1041,Pseudomonas synxantha,47883
1042,Neisseria weaveri,28091
1043,Lactobacillus pentosus,1589
1044,Aliivibrio salmonicida,40269
1045,Slackia exigua,84109
1046,Prevotella histicola,470565
1047,Solobacterium moorei,102148
1048,Streptomyces wedmorensis,43759
1049,Nocardia otitidiscaviarum,1823
1050,Hafnia alvei,569
1051,Vibrio scophthalmi,45658
1052,Kitasatospora sp.,1871188
1053,Marinobacter salarius,1420917
1054,Flavobacterium sp.,239
1055,Bacillus azotoformans,1454
1056,Candidatus Blochmannia,203804
1057,Exiguobacterium undae,169177
1058,Vibrio furnissii,29494
1059,Phaeobacter sp.,1902409
1060,Methylocystis sp.,1911079
1061,Eubacteriaceae bacterium,2049045
1062,Erwinia oleae,796334
1063,Gordonia amicalis,89053
1064,Anaeromyxobacter dehalogenans,161493
1065,Thermoanaerobacterium thermosaccharolyticum,1517
1066,Yersinia aldovae,29483
1067,Corynebacterium matruchotii,43768
1068,Helicobacter trogontum,50960
1069,Burkholderia ambifaria,152480
1070,Desulfatibacillum alkenivorans,259354
1071,Pseudomonas luteola,47886
1072,Haemophilus parainfluenzae,729
1073,Shuttleworthia satelles,177972
1074,Acidovorax ebreus,721785
1075,Streptomyces cyaneofuscatus,66883
1076,Nitratireductor aquibiodomus,204799
1077,Bergeyella zoohelcum,1015
1078,Acidocella facilis,525
1079,Lactobacillus paraplantarum,60520
1080,Prevotella salivae,228604
1081,Lactobacillus buchneri,1581
1082,Dehalococcoides ethenogenes,61435
1083,Lachnoanaerobaculum saburreum,467210
1084,Campylobacter curvus,200
1085,Candidatus Hamiltonella,568987
1086,Thalassospira permensis,680197
1087,Cronobacter turicensis,413502
1088,Exiguobacterium alkaliphilum,1428684
1089,Facklamia hominis,178214
1090,Actinomyces johnsonii,544581
1091,Anaerococcus lactolyticus,33032
1092,Leptotrichia wadei,157687
1093,Streptomyces griseoluteus,29306
1094,Brevibacillus brevis,1393
1095,Sphingobium xenophagum,121428
1096,Lactobacillus fructivorans,1614
1097,Deinococcus ficus,317577
1098,Acidithiobacillus ferrivorans,160808
1099,Photobacterium leiognathi,553611
1100,Aphanizomenon flos-aquae,1176
1101,Neochlamydia sp.,
1102,Faecalibacterium prausnitzii,853
1103,Vibrio shiloi,689
1104,Pseudogulbenkiania ferrooxidans,549169
1105,Actinomyces odontolyticus,1660
1106,Streptosporangium roseum,2001
1107,Micromonospora purpureochromogenes,47872
1108,Negativicoccus succinicivorans,620903
1109,Butyrivibrio proteoclasticus,43305
1110,Streptomyces lavenduligriseus,67315
1111,Rhodopseudomonas palustris,1076
1112,Comamonas aquatica,225991
1113,Desulfotignum balticum,115781
1114,Kocuria rhizophila,72000
1115,Acinetobacter beijerinckii,262668
1116,Agrobacterium fabrum,1176649
1117,Dolichospermum circinale,109265
1118,Chromobacterium haemolyticum,394935
1119,Prevotella ruminicola,839
1120,Prevotella saccharolytica,633701
1121,Capnocytophaga granulosa,45242
1122,Plautia stali,106108
1123,Leptotrichia goodfellowii,157692
1124,Corynebacterium jeikeium,38289
1125,Prevotella oulorum,28136
1126,Actinomyces viscosus,1656
1127,Prevotella brevis,83231
1128,Clostridium sordellii,1505
1129,Bacillus marmarensis,521377
1130,Rhizobium mesoamericanum,1079800
1131,Novosphingobium pentaromativorans,205844
1132,Pseudoalteromonas sp.,53249
1133,Clostridium termitidis,29371
1134,Bacteroides finegoldii,338188
1135,Pantoea vagans,470934
1136,Prevotella loescheii,840
1137,Brevundimonas sp.,1871086
1138,Pseudomonas pseudoalcaligenes,301
1139,Sulfurospirillum cavolei,366522
1140,Gemella sanguinis,84135
1141,Orientia tsutsugamushi,784
1142,Methylophaga thiooxydans,392484
1143,Shewanella sp.,50422
1144,Leptotrichia hofstadii,157688
1145,Streptomyces canus,58343
1146,Peptoniphilus duerdenii,507750
1147,Devosia sp.,1871048
1148,Streptomyces violens,66377
1149,Selenomonas bovis,416586
1150,Streptomyces sulphureus,47758
1151,Streptomyces seoulensis,73044
1152,Sediminibacterium sp.,1917865
1153,Streptomyces rapamycinicus,1226757
1154,Wohlfahrtiimonas chitiniclastica,400946
1155,Streptomyces monomycini,371720
1156,Vibrio metoecus,1481663
1157,Burkholderia bryophila,420952
1158,Methylovorus glucosetrophus,266009
1159,Dermabacter hominis,36740
1160,Rhodopirellula europaea,1263866
1161,Rothia dentocariosa,2047
1162,Vibrio variabilis,990271
1163,Blattabacterium sp.,34099
1164,Rickettsia australis,787
1165,Polaribacter irgensii,531
1166,Geomicrobium sp.,1936153
1167,Bradyrhizobiaceae bacterium,2072420
1168,Aerococcus viridans,1377
1169,Pseudovibrio sp.,1909297
1170,Thermotoga naphthophila,93929
1171,Anaerococcus hydrogenalis,33029
1172,Nocardia cerradoensis,85688
1173,Anaerococcus obesiensis,1287640
1174,Geobacter bremensis,60035
1175,Caldicellulosiruptor kronotskyensis,413889
1176,Methylosinus sp.,427
1177,Aeromonas allosaccharophila,656
1178,Massilia alkalitolerans,286638
1179,Porphyromonas catoniae,41976
1180,Candidatus Prevotella,
1181,Rothia mucilaginosa,43675
1182,Paenibacillus peoriae,59893
1183,[Clostridium] mangenotii,1540
1184,Rhizobium gallicum,56730
1185,Methylocystis rosea,173366
1186,Serratia liquefaciens,614
1187,Bradyrhizobium sp.,376
1188,Mannheimia granulomatis,85402
1189,Xanthobacter sp.,35809
1190,Kitasatospora phosalacinea,2065
1191,Caldicellulosiruptor saccharolyticus,44001
1192,Bacteroides ureolyticus,827
1193,Streptomyces prunicolor,67348
1194,Pantoea sp.,69393
1195,Pseudomonas mandelii,75612
1196,Paenibacillus zanthoxyli,369399
1197,Psychrobacter cryohalolentis,330922
1198,Selenomonas ruminantium,971
1199,Streptococcus mitis,28037
1200,Clavibacter michiganensis,28447
1201,Actinomyces graevenitzii,55565
1202,Streptococcus phocae,119224
1203,Cryobacterium roopkundense,1001240
1204,Prevotella stercorea,363265
1205,Helicobacter bizzozeronii,56877
1206,Streptomyces cattleya,29303
1207,Mesoflavibacter zeaxanthinifaciens,393060
1208,Collimonas fungivorans,158899
1209,Streptococcus infantis,68892
1210,Planococcus halocryophilus,1215089
1211,Trabulsiella guamensis,158852
1212,Kluyvera ascorbata,51288
1213,Buttiauxella agrestis,82977
1214,Acetobacter pasteurianus,438
1215,Oscillibacter ruminantium,1263547
1216,Paenibacillus elgii,189691
1217,Pusillimonas sp.,
1218,Myroides injenensis,1183151
1219,Acetonema longum,2374
1220,Xenococcus sp.,52608
1221,Geitlerinema sp.,
1222,Leptolyngbya sp.,47254
1223,Gloeocapsa sp.,
1224,Methylophaga aminisulfidivorans,230105
1225,Endozoicomonas montiporae,1027273
1226,Neorhizobium galegae,399
1227,Haemophilus haemolyticus,726
1228,Neisseria wadsworthii,607711
1229,Caloramator sp.,1871330
1230,Campylobacter insulaenigrae,260714
1231,Microlunatus phosphovorus,29405
1232,Neisseria shayeganii,607712
1233,Alistipes sp.,1872444
1234,Alistipes senegalensis,1288121
1235,Anaerococcus senegalensis,1288120
1236,Brevibacterium sp.,1701
1237,Kurthia sp.,1963358
1238,Salinisphaera shabanensis,180542
1239,Haloplasma contractile,471825
1240,Clostridiaceae bacterium,1898204
1241,Bacillus massiliosenegalensis,1287657
1242,Flavobacterium branchiophilum,55197
1243,Legionella sp.,459
1244,Haemophilus pittmaniae,249188
1245,Brevundimonas diminuta,293
1246,Capnocytophaga sp.,44737
1247,Corynebacterium durum,61592
1248,Advenella kashmirensis,310575
1249,Idiomarina sp.,1874361
1250,Nostoc sp.,1180
1251,Saccharothrix syringae,103733
1252,Azorhizobium doebereinerae,281091
1253,Pseudomonas frederiksbergensis,104087
1254,Acetobacter tropicalis,104102
1255,Rhizobium giardinii,56731
1256,Rhizobium sullae,50338
1257,Rhizobium leucaenae,29450
1258,Sinorhizobium terangae,110322
1259,Flavobacterium columnare,996
1260,Marinobacterium stanieri,49186
1261,Flavobacteriaceae bacterium,1871037
1262,Oceanicola sp.,1967289
1263,Serinicoccus profundi,1078471
1264,Lysinimicrobium mangrovi,1043493
1265,Erythrobacter longus,1044
1266,Erwinia tracheiphila,65700
1267,Oenococcus kitaharae,336988
1268,Citricoccus sp.,1978372
1269,Pseudoxanthomonas spadix,415229
1270,Brachyspira intermedia,84377
1271,Lactobacillus malefermentans,176292
1272,Lactobacillus suebicus,152335
1273,Lactobacillus mali,1618
1274,Lactobacillus zeae,57037
1275,Lactobacillus versmoldensis,194326
1276,Lactobacillus acidipiscis,89059
1277,Bizionia argentinensis,456455
1278,Marinobacter lipolyticus,209639
1279,Leptospirillum ferriphilum,178606
1280,Sporichthya polymorpha,35751
1281,Alicyclobacillus acidocaldarius,405212
1282,Anditalea andensis,1048983
1283,Leptospira alexanderi,100053
1284,Leptospira broomii,301541
1285,Leptospira kmetyi,408139
1286,Allobaculum stercoricanis,174709
1287,Actinopolyspora mortivallis,33906
1288,Sphingobium sp.,1912891
1289,Streptacidiphilus neutrinimicus,105420
1290,Acetobacteraceae bacterium,1909293
1291,Streptacidiphilus carbonis,105422
1292,Streptococcus pseudopneumoniae,257758
1293,Streptomyces purpureus,1951
1294,Streptomyces bottropensis,42235
1295,Comamonas sp.,34028
1296,Candidatus Burkholderia,
1297,Nitrosococcus watsonii,473531
1298,Photobacterium sp.,660
1299,Grimontia sp.,1978522
1300,Morococcus cerebrosus,1056807
1301,Nocardia sp.,1821
1302,Brachybacterium paraconglomeratum,173362
1303,Ensifer adhaerens,106592
1304,Acetobacterium dehalogenans,82116
1305,Amycolatopsis nigrescens,381445
1306,Succinispira mobilis,78120
1307,Sporolactobacillus inulinus,2078
1308,Pedobacter kyungheensis,1069985
1309,Burkholderia grimmiae,1071679
1310,Halomonas boliviensis,223527
1311,Basilea psittacipulmonis,1472345
1312,Campylobacter showae,204
1313,Eikenella corrodens,539
1314,Gordonia araii,263909
1315,Cronobacter condimenti,1163710
1316,Cronobacter universalis,535744
1317,Lactobacillus heilongjiangensis,1074467
1318,Brachybacterium squillarum,661979
1319,Gordonia amarae,36821
1320,Janthinobacterium sp.,1871054
1321,Methylomonas sp.,418
1322,Pantoea rodasii,1076549
1323,Pantoea rwandensis,1076550
1324,Thiolapillus brandeum,1076588
1325,Streptococcus lutetiensis,150055
1326,Dietzia alimentaria,665550
1327,Bacteroides faecis,674529
1328,Arthrobacter globiformis,1665
1329,Gordonia effusa,263908
1330,Gordonia rubripertincta,36822
1331,Mycobacterium thermoresistibile,1797
1332,Paenisporosarcina sp.,1932001
1333,Methylovulum miyakonense,645578
1334,Streptomyces chartreusis,1969
1335,Citrobacter sp.,1896336
1336,Cupriavidus sp.,1873897
1337,Sphingomonas elodea,179878
1338,Candidatus Aquiluna,529881
1339,Pelagibacterium halotolerans,531813
1340,Mesorhizobium amorphae,71433
1341,Glaciecola nitratireducens,300231
1342,Flavobacterium frigoris,229204
1343,Commensalibacter intestini,479936
1344,Gluconobacter morbifer,479935
1345,Gordonia sputi,36823
1346,Mobilicoccus pelagius,746032
1347,Amycolatopsis benzoatilytica,346045
1348,Amycolatopsis balhimycina,208443
1349,Actinopolyspora halophila,1850
1350,Rudanella lutea,451374
1351,Thermicanus aegyptius,94009
1352,Haloglycomyces albus,526067
1353,Salisaeta longa,503170
1354,Geminicoccus roseus,404900
1355,Rhodovibrio salinarum,1087
1356,Thermacetogenium phaeum,85874
1357,Sphingomonas phyllosphaerae,257003
1358,Flavobacterium indicum,312277
1359,Bartonella australis,388640
1360,Bartonella bovis,155194
1361,Bartonella schoenbuchensis,165694
1362,Bartonella alsatica,52764
1363,Bartonella rattimassiliensis,270250
1364,Bartonella melophagi,291176
1365,Bartonella taylorii,33046
1366,Bartonella sp.,46358
1367,Prochloron didemni,1216
1368,Marinobacter manganoxydans,1150997
1369,Methylobacter luteus,415
1370,Haemophilus paraphrohaemolyticus,736
1371,Haemophilus parahaemolyticus,735
1372,Pasteurella bettyae,752
1373,Cellulomonas sp.,40001
1374,Enterobacter sp.,42895
1375,Herbaspirillum sp.,1890675
1376,Peptoniphilus timonensis,1268254
1377,Sanguibacter sp.,60923
1378,Novosphingobium lindaniclasticum,1329895
1379,Patulibacter sp.,1912859
1380,Limnohabitans sp.,1907725
1381,Nocardioides sp.,35761
1382,Poribacteria bacterium,2026781
1383,Gluconobacter frateurii,38308
1384,Paenirhodobacter enshiensis,1105367
1385,Synechococcus sp.,1131
1386,Flavobacterium enshiense,1341165
1387,Mesorhizobium alhagi,475067
1388,Gordonia otitidis,249058
1389,Gordonia rhizosphera,83341
1390,Tistrella mobilis,171437
1391,Thermus sp.,275
1392,Alicyclobacillus pomorum,204470
1393,Budvicia aquatica,82979
1394,Corynebacterium sputi,489915
1395,Flavobacterium antarcticum,271155
1396,Glycomyces tenuis,58116
1397,Ignatzschineria larvae,112009
1398,Sedimenticola selenatireducens,191960
1399,Thermocrispum municipale,37926
1400,Thermocrispum agreste,37925
1401,Janthinobacterium lividum,29581
1402,Sphingomonas echinoides,59803
1403,Salinibacterium sp.,1915057
1404,Methylosarcina lacus,136992
1405,Aeromonas australiensis,1114880
1406,Citrobacter farmeri,67824
1407,Streptomyces tsukubaensis,83656
1408,Sphingobium baderi,1332080
1409,Lactobacillus rossiae,231049
1410,Escherichia hermannii,565
1411,Escherichia vulneris,566
1412,Actinomyces naeslundii,1655
1413,Streptomyces acidiscabies,42234
1414,Hoeflea sp.,1940281
1415,Methylococcaceae bacterium,1933926
1416,Pseudoalteromonas rubra,43658
1417,Pseudoalteromonas spongiae,298657
1418,Pseudoalteromonas undina,43660
1419,Bacillus bataviensis,220685
1420,Methyloversatilis sp.,2569862
1421,Simiduia agarivorans,447471
1422,Stanieria cyanosphaera,102116
1423,Pseudomonas extremaustralis,359110
1424,Brevibacillus sp.,1882945
1425,Anaerococcus sp.,1872515
1426,Peptostreptococcaceae bacterium,1904861
1427,Halomonas sp.,1486246
1428,Sphingopyxis sp.,1908224
1429,Acaricomes phytoseiuli,291968
1430,Acetobacter nitrogenifigens,285268
1431,Acinetobacter tandoii,202954
1432,Acinetobacter tjernbergiae,202955
1433,Acinetobacter towneri,202956
1434,Actinobacillus capsulatus,717
1435,Actinobaculum urinale,190146
1436,Actinokineospora enzanensis,155975
1437,Actinokineospora inagensis,103730
1438,Actinomadura atramentaria,1990
1439,Actinomadura rifamycini,31962
1440,Actinomyces dentalis,272548
1441,Actinomyces gerencseriae,52769
1442,Actinomyces israelii,1659
1443,Actinomyces neuii,33007
1444,Actinomyces suimastitidis,121163
1445,Actinomyces vaccimaxillae,183916
1446,Actinomycetospora chiangmaiensis,402650
1447,Actinoplanes globisporus,113565
1448,Actinopolymorpha alba,533267
1449,Aequorivita capsosiphonis,487317
1450,Aestuariibacter salexigens,226010
1451,Aestuariimicrobium kwangyangense,396389
1452,Afifella pfennigii,209897
1453,Agromyces italicus,279572
1454,Agromyces subbeticus,293890
1455,Algicola sagamiensis,163869
1456,Algoriphagus mannitolivorans,226504
1457,Algoriphagus marincola,264027
1458,Algoriphagus terrigena,344884
1459,Algoriphagus vanfongensis,426371
1460,Aliagarivorans marinus,561965
1461,Aliagarivorans taiwanensis,561966
1462,Alicyclobacillus contaminans,392016
1463,Alicyclobacillus herbarius,122960
1464,Alicyclobacillus pohliae,232270
1465,Alkanindiges illinoisensis,197183
1466,Allofustis seminis,166939
1467,Alysiella crassa,153491
1468,Amorphus coralli,340680
1469,Amycolatopsis taiwanensis,342230
1470,Anaerobiospirillum succiniciproducens,13335
1471,Anaerovorax odorimutans,109327
1472,Andreprevotia chitinilytica,396808
1473,Aneurinibacillus terranovensis,278991
1474,Aquaspirillum serpens,190
1475,Aquimarina latercula,987
1476,Aquimarina muelleri,279356
1477,Arenibacter certesii,228955
1478,Arenibacter latericius,86104
1479,Arenimonas donghaensis,375061
1480,Arhodomonas aquaeolei,2369
1481,Arsenicicoccus bolidensis,229480
1482,Arsenophonus nasoniae,638
1483,Arthrobacter castelli,271431
1484,Arthrobacter sanguinis,479106
1485,Asticcacaulis benevestitus,347481
1486,Atopobium fossor,39487
1487,Atopococcus tabaci,269774
1488,Aurantimonas coralicida,182270
1489,Aureimonas ureilytica,401562
1490,Azohydromonas australica,364039
1491,Azonexus hydrophilus,418702
1492,Azospirillum halopraeferens,34010
1493,Azospirillum irakense,34011
1494,Azovibrio restrictus,146938
1495,Bacillus aidingensis,384933
1496,Bacillus aurantiacus,254410
1497,Bacillus chagannorensis,427072
1498,Bacillus fordii,254759
1499,Bacillus gelatini,225985
1500,Bacillus kribbensis,356658
1501,Bacillus panaciterrae,363872
1502,Balneatrix alpica,75684
1503,Balneola vulgaris,287535
1504,Bavariicoccus seileri,549685
1505,Belnapia moabensis,365533
1506,Brachymonas chironomi,491919
1507,Brackiella oedipodis,124225
1508,Brevibacterium album,417948
1509,Brevundimonas aveniformis,370977
1510,Brevundimonas bacteroides,74311
1511,Brevundimonas naejangsanensis,588932
1512,Burkholderia nodosa,392320
1513,Butyricimonas synergistica,544644
1514,Butyricimonas virosa,544645
1515,Campylobacter cuniculorum,374106
1516,Catellibacterium nectariphilum,220343
1517,Catelliglobosispora koreensis,129052
1518,Chitinibacter tainanensis,230667
1519,Chitinilyticum aquatile,362520
1520,Chitinimonas koreensis,356302
1521,Chitiniphilus shinanonensis,553088
1522,Chryseobacterium caeni,365343
1523,Chryseobacterium daeguense,412438
1524,Chryseobacterium gregarium,456299
1525,Chryseobacterium palustre,493376
1526,Clostridiisalibacter paucivorans,408753
1527,Clostridium akagii,91623
1528,[Clostridium] aminophilum,1526
1529,Clostridium hydrogeniformans,349933
1530,[Clostridium] litorale,1557
1531,Clostridium sporosphaeroides,1549
1532,Clostridium viride,47246
1533,Cohnella laeviribosi,380174
1534,Cohnella thermotolerans,329858
1535,Comamonas badia,265291
1536,Comamonas composti,408558
1537,Conchiformibius kuhniae,211502
1538,Conchiformibius steedae,153493
1539,Corynebacterium callunae,1721
1540,Corynebacterium capitovis,131081
1541,Corynebacterium caspium,234828
1542,Corynebacterium ciconiae,227319
1543,Corynebacterium freiburgense,556548
1544,Corynebacterium halotolerans,225326
1545,Corynebacterium lubricantis,541095
1546,Corynebacterium massiliense,441501
1547,Corynebacterium mastitidis,161890
1548,Corynebacterium pilosum,35756
1549,Corynebacterium propinquum,43769
1550,Corynebacterium ulceribovis,487732
1551,Curtobacterium ginsengisoli,444608
1552,Cytophaga aurantiaca,29530
1553,Dasania marina,471499
1554,Deefgea rivuli,400948
1555,Deinococcus apachensis,309886
1556,Deinococcus aquatilis,519440
1557,Deinococcus frigens,249403
1558,Deinococcus marmoris,249408
1559,Deinococcus misasensis,392413
1560,Demetria terragena,63959
1561,Dermatophilus congolensis,1863
1562,Derxia gummosa,203699
1563,Desulfatirhabdium butyrativorans,340467
1564,Desulfobacter curvatus,2290
1565,Desulfobacter vibrioformis,34031
1566,Desulfobacterium anilini,90728
1567,Desulfobulbus elongatus,53332
1568,Desulfobulbus japonicus,231447
1569,Desulfobulbus mediterraneus,160661
1570,Desulfococcus multivorans,897
1571,Desulfocurvus vexinensis,399548
1572,Desulfomicrobium escambiense,29503
1573,Desulfonatronovibrio hydrogenovorans,53245
1574,Desulfotomaculum alcoholivorax,265477
1575,Desulfotomaculum alkaliphilum,105483
1576,Desulfotomaculum hydrothermale,412895
1577,Desulfotomaculum thermocisternum,42471
1578,Desulfovermiculus halophilus,339722
1579,Desulfovibrio alcoholivorans,81406
1580,Desulfovibrio alkalitolerans,293256
1581,Desulfovibrio aminophilus,81425
1582,Desulfovibrio bastinii,47157
1583,Desulfovibrio cuneatus,159728
1584,Desulfovibrio frigidus,340956
1585,Desulfovibrio hydrothermalis,191026
1586,Desulfovibrio inopinatus,102109
1587,Desulfovibrio longus,889
1588,Desulfovibrio oxyclinae,63560
1589,Desulfovibrio putealis,270496
1590,Desulfovibrio zosterae,82171
1591,Desulfovirgula thermocuniculi,348842
1592,Desulfurispora thermophila,265470
1593,Donghicola xiamenensis,337702
1594,Duganella violaceinigra,246602
1595,Dyadobacter alkalitolerans,492736
1596,Dyadobacter beijingensis,365489
1597,Dyadobacter crusticola,292407
1598,Dysgonomonas capnocytophagoides,45254
1599,Echinicola pacifica,346377
1600,Edaphobacter aggregans,570835
1601,Elioraea tepidiphila,457934
1602,Enterobacter pulveris,435910
1603,Enterorhabdus mucosicola,580026
1604,Epilithonimonas tenax,191577
1605,Erysipelothrix tonsillarum,38402
1606,Eudoraea adriatica,446681
1607,Fangia hongkongensis,270495
1608,Ferrimicrobium acidiphilum,121039
1609,Ferrimonas futtsuensis,364764
1610,Ferrimonas kyonanensis,364763
1611,Ferrimonas senticii,394566
1612,Flavobacterium daejeonense,350893
1613,Flavobacterium denitrificans,281361
1614,Flavobacterium filum,370974
1615,Flavobacterium frigidarium,99286
